0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-3.639763445994986,0.45596084484220456,1.098739764003395,0.05921463309141976,2.923134294198178,0.2567314368988568,0.8012988514720026,1.4642206006202858,1.4872203205446775,-0.22669185974580164,0.9220908278633486,0.5035375190665431,-0.3047965243470857,1.5727673825084278,0.13183692892245957,-0.5094671520093066,0.022467375915268362
-2.6902366224273018,0.2963178998716402,3.092263046970798,-3.895621052211148,-0.2107272357419792,-1.4393111273992647,0.7859728662916449,0.6633051690132159,-0.7422406336956816,-0.025611054893695268,0.8888780850712722,-1.5575621837764455,-1.7479640315717464,1.2308199034232379,-0.11882409310762687,-0.9560911843589935,0.19992855405454324
-4.0961169404021405,-0.3402670769660173,1.670533651708741,-1.0573150338182025,2.4905964060880432,-1.5945953855163617,-0.477880272131087,0.29319210838168824,0.29722876688712013,1.7604450840310422,2.429756748212218,-0.022787984929326058,0.2660011290966577,-0.656921876260127,-0.7109432641674484,-0.5277881197688552,-0.31767954894233624
-2.8953521464811547,4.246500993804769,0.5241070481124387,-1.2712574003237769,-1.5901320825100256,0.8338141717217161,0.6653125962202531,-1.0364278081735538,1.2929869034669506,-2.2107272320919105,0.7142129574857942,0.4507871895022647,-0.461646651889784,-0.5773372318301249,0.200564018520554,0.05006597139385624,0.4846156847706518
-2.9656998630904954,0.5210697397676226,-0.9383790533071253,1.5319349809635527,1.8262883948886557,2.0168959119157663,-1.0412213611863432,-0.7055954975650786,0.41505827411968366,-1.9167560112090005,0.17548999080599328,1.0959080367059733,0.48763183003026606,-1.071556430811106,-1.034672849906957,-0.08010461789760094,0.3139794227572107
-4.953618025495717,-7.916381776258645,-0.12087072605080545,0.848877802051154,-0.7853967424359133,1.866103896732569,0.5733009479140115,-3.4920774633599807,-1.6538291121330724,-0.7996671060281036,0.12125156902353455,-1.3224507979931777,0.5072506849362883,0.8167961103944256,0.40772002157521303,-0.051050676292550654,-1.861766107603398
-2.6809216310308495,0.19107393679512177,0.9973474115777234,0.1718787565074335,0.49912827111295777,-1.6567080480337995,0.15575499311003854,-2.58183485280525,1.3638359924499712,-1.091256521303943,0.40547019317846694,0.7802399123670505,0.5633851880458598,-0.39949748977914906,-0.3814239434335089,0.050770300047581686,-0.5947192836150944
-3.971320019137461,-2.9913058573747797,0.36773037351485305,-0.5462502826988999,1.4005430799238474,-2.471179007792495,0.011194174782245681,0.8380348836540751,-0.3073514944871281,-1.2574377734494289,-0.4246644093613585,0.2859567435975954,0.2994921009096796,-1.0791511859251859,-0.09981114407156794,0.14712800780215454,1.0400733014538506
-2.8647605817682558,-1.6748478104688531,-1.2284781194961403,0.15565048721021743,0.5372659313388665,-0.4660573151145353,-1.3346519367587104,1.0453874341605616,0.01208008159560766,1.9888692675695447,0.8072996159358042,0.46053830640668947,0.6409621849533852,-0.6091032903459638,1.3038065172122801,0.8268480791578083,0.602440412799527
-3.2192206740414773,2.0941923425974465,-1.5390530839960812,1.708018283754818,0.6723363485407993,-0.10685279853760939,0.04077246047914902,-0.32492609581843945,0.32637109518305585,-1.1133074955864546,0.9570056978908119,-1.070106020884199,-0.07970664943895105,-0.10283154842647312,-0.3519349924255171,0.16196177006744583,-0.4066817340392092
-3.6449048483011333,0.4013145553884248,-1.0963991195997904,0.12491782516052106,0.9248493105966069,-1.1021841841947997,-0.6439992468558927,1.4068644777712,-1.263577250632269,0.41999051553169864,0.35470021937190843,-1.3295270287321848,-0.233456777742862,-1.078864455610291,-0.09548045153021134,0.8227734228722816,0.5349140043021268
-1.0344995924476008,3.0085061965183137,-2.3382201653554913,1.069059844072982,0.34312811991207043,-1.298183710913576,-1.9481414493564453,1.4730744644509801,-0.8612079475062021,0.19719300853346117,-0.29642270526944925,0.1891616963580339,1.047031444375707,-0.9304115322569082,1.3790893158221764,0.7196675351612074,0.8265840194585112
-2.1263516044473376,2.79362536530459,0.0332286886695523,1.3012662327246773,1.9575287608612397,-0.7269799736332055,-0.6838249724779677,-1.7841916726655107,-1.0805535992899706,-0.6357726655806192,0.3240215319589539,-0.8561102329736227,-0.051168095560624294,-0.028627984580570035,0.583364647561187,0.5774874995800412,-0.2562508537489676
-3.994373635207468,3.426075352244953,1.393972793734949,-1.650272592084705,0.5286747909179699,-0.0016679526139027577,-0.17243246507627463,0.27980426003488806,-0.5385071534750965,-0.17456141749720228,-0.023535099506150403,0.4981527485095427,0.6365290442499578,-0.22906741961079266,-0.4160715760293324,0.19325746762920493,0.14076114490062455
-1.9229515155199175,-0.4474871738492363,-0.5662011600589646,-0.141281877491454,-0.7043285818945102,-2.620305371914619,-2.4330047804658275,-0.1261641289588532,1.192023595081205,-0.06399708515909455,-1.0687625557037537,0.07417988947648332,-0.014444350255471873,-0.6635133376237815,1.063030039455066,0.8427533285785229,0.8440002315184498
-3.312822511051214,1.2454018192579668,1.079844481350866,-2.267310269575694,-0.33136370461739956,-0.12148802250660351,-0.288681116250364,1.1316241657005088,-1.6660617146979015,0.17014006154020192,-0.7404029226264472,-0.5543124062341364,0.1863665881661244,0.4498202107315735,1.6188721149286713,0.6740888771124335,-0.3638416819910796
-4.9438929449831805,1.0308321574709591,2.358367163242648,-1.6879935617810122,1.9521113896019369,0.4497664119466193,1.4090038518755625,-0.29072201518045704,-1.0335855156317972,-0.46143602038731696,1.1494007636376116,1.6982284160980072,1.2516115192916408,0.11269205443849713,-0.787373250649266,-0.00880643782155939,0.13490743456762047
-2.6716815343869884,1.08633679843313,-2.197620898579422,0.4015319648198112,-2.5216815494878073,0.32279358081290216,-0.7387087036670811,0.07080909817713972,0.5273111044270321,-0.14935820877745412,0.4382847632260245,-0.3473510993309983,0.7187907944875678,-0.1505939791560287,1.1783361944688104,0.046030925186031066,0.02141928606202582
-3.30347231893317,-0.5170542809113172,0.9372250398269952,-1.5309942205094362,1.1474405202094713,-0.4082693924593837,-1.3413095650189695,0.1712495654975815,-1.9368851663114166,0.4761458767448982,-1.1516407995907993,0.0749127688001271,-0.09969774519603529,-0.7904650897154019,-1.092087259944101,1.861922458255521,0.5396087153233102
-4.3907134728895665,-1.0873890505278738,-0.28161441779149565,1.1096998311241801,1.763696031276711,0.4315717981383352,0.1546141994725539,0.12522736533683188,0.6681359756533976,1.2583965868121607,1.088366341410186,-1.5882775860007108,-0.44204580673410715,1.342613201054021,0.07942521164189824,0.8902211967552087,-1.2736627314309876
-3.2664867687588917,4.37040890090612,-0.6426633904053148,0.47997796631443446,-0.496998139314681,0.6585650849648718,-0.2233207771119859,-0.3093493367267867,1.280942600546657,-0.44506743296173507,-0.8382920901387579,0.18659377663925614,-0.43706097915356423,-0.3099962561641989,0.7167446555380376,0.3254870312936921,0.5109383075904209
-5.622831297010839,-1.6981708604662635,-0.6856272426099616,2.2634775685682382,0.7858876273894202,-0.816136694693899,1.092464294181053,-1.5209735931195472,2.0388076234254036,1.241015539811191,-0.9382423229740129,-0.6585343044289123,-0.26339980371222893,-0.4548919294845503,0.4524031478708935,1.1460961082762102,-1.2059215796269147
-5.760041641823973,1.3235439179725432,1.565959890867598,-3.0528460169355753,0.45641566598951216,1.3253060591866233,-3.8785214278438036,2.2125807301602243,1.5900541483088524,-2.1067026833278146,-1.1523371433799936,1.5256705353521445,1.1695589636070658,-1.979055720306622,-0.6373948419310037,0.3413817535207175,0.39529593655551787
-5.682938393391366,2.8832860161461142,0.3911655431541607,0.773482964626025,4.81995928631275,3.267406531362224,-0.18658430372465562,1.4848359606618666,-0.7857399270142381,-0.031294196500945046,1.3683575573448608,1.3671530574707664,1.2992440443557238,-1.0752547303196547,-0.142089522503402,-0.8113791449668433,0.5971920449426126
-6.746685253966284,-1.1072382423918707,0.16000919920869958,-0.04692261218262015,0.050349934785383244,-0.5855978340227215,2.526287833183737,0.6349403114874643,1.5870085235682336,-0.09972518379540472,-0.6756255525168163,-0.3287832475531644,-0.1855058213098851,-0.6551293745029482,-1.084227438768772,0.03468812004279699,-0.4888461562467887
-3.7501052096041487,0.008946032797148642,1.9620814957410548,-2.900398436325475,-1.0003238305406763,-0.3497688588022597,-0.41916428096525826,0.20704407418383475,1.4805925717634794,0.2072496002566343,0.7107173255067609,0.5412669705856783,0.5840410712485538,0.02140594226778391,1.6446005041557807,-0.16093710337896353,-0.7280947753754303
-6.232164741429772,1.3837661272149577,1.5811017535065384,-1.9844330502697047,0.19320187037445885,-1.1253798519353186,0.3920688504746037,0.36858668814726975,1.6054579074388267,1.659977437104937,3.498460150987456,0.1209252306293994,1.1287449343849245,-1.0289519899589439,-0.5216861994915891,-1.1645189787521508,-0.5420735900115031
-3.3233972074665257,4.052555565608439,0.21629645799705804,1.1089724744638383,2.247071431701247,-2.745495343192284,1.5190029618876868,-0.31707498788876814,-0.37356171230211255,-1.2114144800420783,1.3156451302270973,-0.9256134377203813,-0.0673130576972478,0.06117462201145792,0.6608067242980513,0.6437481605634219,0.2254353748525246
-3.7303508811200037,-1.0069217515516289,-1.6997805077553512,0.8673711662689839,-0.5153163444641364,2.1840482249232296,-0.5768405913190326,0.18014599809765172,0.6142916718344842,-0.510448344131036,-0.0399925941790516,-0.08766870136987845,-0.302417487960697,0.07420707281407544,0.5076904853819584,-0.3395757521523318,0.9042178726892326
-4.671198361820906,3.967735001450686,0.25694950300205166,1.072657268828634,0.3095010730338787,0.15640135540008104,0.5486348407235854,-2.059004935007674,0.7901355443815727,-0.7928999314071234,1.0170453611106542,-1.069726966004751,-0.26703071036758613,-0.6857717813321362,0.14523669563780126,-0.8239718811247793,-0.24820176537061753
-4.585990419720357,-1.8470604640474642,1.8338952752450277,-1.842988210326758,0.025517716316983928,0.1375556808524792,-0.34746260942106627,-0.5757588339108534,0.009225160906150333,-0.8948033940331697,0.3577964327837397,1.413395298641671,0.9978331184363219,-0.4022258065109704,0.9182113984774812,-0.3403861786879468,0.5671540508554095
-5.507778541126151,4.084037843861243,1.5858037932394624,-1.1513603376113406,0.9698159688029513,3.7697710434198077,-2.0192799808426143,-1.1906091998003074,-1.1053435348562892,-2.697583024543385,-0.9672627625878585,-0.5346304994993957,-1.1756994319171976,-1.3693183927694244,-0.2817754170376566,-0.44920493214693513,1.5114580934326756
-4.587077209490117,-1.1264791077223157,1.1531227691491972,-1.55371421972596,1.0167159278059044,-1.5811027468186027,-1.2769401588599114,1.1558823289281392,-0.23083008911547004,0.304044012631652,0.7196510924617371,-0.6263422724327904,-0.7968637014943559,-0.8243254598956955,1.1229674896633237,-0.41777157955337857,2.0200292984563664
-2.860782311768471,4.8909347604957105,0.07961705829524454,0.41406932168065974,0.7827029119330976,-2.1153535963528878,-0.02502963599362328,0.0800181151062874,-0.00037026913937996596,-0.7150263331093363,-0.03425749615999109,-0.2680211005468679,-0.13271688929367775,-0.07738648997802541,-0.5786898116128706,0.519207409557464,0.9031125279349853
-3.080695046878257,-3.387233062015758,0.06694484236105538,0.9748541099124222,0.5090562568040677,-1.514190051540501,-1.8714911870134834,-1.4513739030349622,-0.046735212950361815,-1.812033160655702,-1.0409035104706348,-1.4464938296893066,-0.7910636708657802,0.686220548897696,-0.010958439938852288,-0.5819899030072028,0.18890679631398796
-4.984476965162328,3.0976599382050325,0.9865798391600512,-0.1536553716645939,0.7328038186192408,0.6550270852662002,0.987992616912596,-1.1476572698811798,-0.6963062733279769,-0.8888871435531814,0.6378466757577368,0.10967187763404485,0.38704455999512105,-0.2689176359097779,-0.5040098125563806,0.526830451536661,0.1111030355484564
-4.273917177756202,1.555296793364281,0.2501014164906547,-1.3071934774514482,-1.165888711144046,0.5623758250483843,-1.0718569481485958,0.17628363304517206,-1.5105017836108547,-2.0353080289755234,-0.23294921720936126,-1.1947108054757056,0.22651128819596872,-0.29991530242857034,1.040532786477919,-0.06550169363802154,0.09771719829238495
-6.006525720671771,-1.7411119334544167,0.4107397374567721,-0.36374204443128433,-0.4639709534659561,0.5766606154377598,1.1049627872920593,-1.4928407119049771,-1.2049647304190265,-2.136860214795727,1.1252950930050858,-0.006712778975369681,1.1537301510489983,-0.7556724697215597,-0.10486050112622525,0.8183578059099613,-0.05630764556969234
-4.847790505421727,-0.6275269234977447,-2.0422559796319564,0.12840534680573945,-2.3006913409659835,1.7520531653564724,-0.43206932940161125,0.6567647651914436,1.445719288412701,0.9454169031110955,1.578758197553655,0.9686538453251966,1.2861627041347763,-0.7970247724475672,0.6127151763035084,0.47037738741359886,0.4715610286289095
-4.749934127285468,-2.181232150920439,1.6139586550364802,-0.34276288692617235,2.7076821244899074,-0.24542885378987708,-0.820580669001137,-0.023872195185391035,0.4316618824155806,-0.3189238229681154,0.41725940500513037,-0.36809882564003393,-0.6473708700325045,0.06460419140641241,-0.09831597928774423,-0.1395637762319072,0.23420342158740487
-1.9964074376445116,3.45886257836028,-1.1614296799027881,1.95194565298391,1.8559887713065921,-0.30464939137209734,-1.6560315109616675,-0.33463158895893635,-1.6992240988170564,-0.4081950057943465,0.3858156796857966,-1.0005421464346071,0.25506715686166065,0.05301612317826531,0.5677825046026225,-0.21019394630307972,0.3517550078203325
-3.8017900280087384,0.7918595555384784,0.845128377255288,-0.14261235730719357,0.15961965804444803,-1.2484302893735941,-0.5882300263655262,-0.9939199626296973,0.7796516629082646,-1.4311531015217533,-0.8404215315181888,0.13501842804975708,-0.1798961899489687,0.25924252109579676,-0.7664235892281438,0.8650468818070365,0.41147743953267213
-3.5284911242579535,0.48253812468537505,-0.8668857922590154,0.803650392168897,-0.9535574642093123,-1.4796217716975786,0.040717259183283776,-0.9481178132686529,0.9760199712596361,-0.10640585993810113,0.3043182413329856,-0.3120697684667843,0.2437823250142604,-0.15166300934438254,-0.7673081953099169,1.2846651039373607,-0.1303414863812793
-4.958806583893689,-0.3417018044913945,0.2841183117235405,-0.603136779825243,-0.7424548392420592,2.407114149409252,-0.9266019319362098,-1.2229961373501206,1.240787609194662,-0.056989633935801656,1.153531433552383,0.32651822441085265,-0.7632075013138409,-0.1402544870238256,0.23889848481147682,0.5948743506017669,1.4900253231242815
-7.002660347252906,-3.7928739790061887,0.03732475160544797,2.5608637265246967,2.2673870322350376,-1.6200141538426427,0.8634588824073103,-1.3958796088848442,2.000667528008176,1.9716073280712603,-0.19889435339299166,0.6459581593430006,-0.1055054622019043,-1.0837258186956422,1.073695296002465,-0.31796763112672954,1.2707037719624001
-5.7809181851681535,1.3622059231134365,1.5436487535978325,-0.9212871649038763,0.5393621070659035,1.3468391054440652,-0.8424585613467217,-0.7835351561950311,1.8056105929851933,-0.5166845165400406,-0.01598837905124081,0.21249812754375375,-0.28194304293099304,-1.007896067396424,-0.7929053236601633,-0.2870993830868283,-0.23389459195564682
-5.301022825334459,-0.5004939439537957,-0.4684407600417956,0.34623381983360974,-2.1562240077773045,-0.2916781680753096,0.811675514408428,-1.1143780660527731,0.959269673157867,-0.4517300310762627,-0.9747688709635997,-0.24851258914684157,-0.3008239618258185,-0.7531338955858696,0.3161163938497283,-1.6839595066751887,1.128115657127734
-6.393669701661803,3.2523503945850534,1.2980433472177069,0.09809504939321868,2.8306966080439935,1.9415838148445816,-0.08662996119186821,0.6141502780559361,0.21664311374141526,-0.9457664313247738,0.35302389550989827,0.2974194215454046,0.04824589335613905,-0.1520333614497229,-1.097090703132464,-0.41836336500404553,0.6952624200970827
-7.124318266798189,4.6953712762355755,2.094267291246453,-1.3806799058282428,1.4921207830716938,1.6135286228200376,-1.872076001822485,0.030198762578136813,1.3391169212043936,-1.4695170107330624,0.4334965013776109,-0.5513944687096227,-0.41185461377834287,-1.64354683467607,-0.20133266066875052,-0.19757623044364206,-0.6363127629466314
-5.948785099952815,1.1019763822471222,0.4175478259599714,-1.1997553804212615,-0.29802065898813235,-2.0738417009232797,0.20204366675109436,1.0800919426084434,2.1638748469257325,0.6804727537178155,1.454420800002907,1.3411343513625866,1.5827708489420993,-2.415361474892645,-1.6175143938299192,-0.22659041137933927,-0.039836838032063095
-3.8700280927424813,-0.6194381876108286,-0.9134809385026311,1.1875884755000636,0.4588567408962396,0.9507515937621367,-0.9882898906109512,-0.32437556931855116,0.15795741349626574,-1.0935913648988822,-0.06510552392274306,-0.6288341622364735,-0.2642509789691433,0.2549828423537707,0.0027604981080186445,0.04739968309500624,0.24711978501415954
-4.932324068252253,3.1162744454122047,-1.507180069624328,1.5093882405690602,0.5087314870062074,-1.0415380295985748,-1.0745042356492558,-2.278268623939019,-0.4469570653174588,-0.3042763029844179,-2.4241198054416637,-1.8628055715986456,0.9225853743510523,2.3052332474474,0.30380723183201586,-0.1325651303567216,0.7724697139764639
-7.579038162031052,-1.8854139912087047,0.14476438570777145,-0.9776891409174673,1.5701545115574989,2.1216094843651225,-1.3334750411225926,-0.9669650152465723,-1.331299636854901,0.5619063578635258,-0.3981070797525486,-0.5910741681360123,1.9944681737800993,2.081187880556779,0.7287885190125819,-0.3345855892328519,0.8992894236496125
-8.758855818133334,-1.1965982947550924,-0.7226756109972448,-2.5499479434392756,-1.444270754825968,0.4381580880219665,0.600736663821108,1.4631361866229375,0.21086898146987607,-0.8596796501515105,0.9174848908556826,-1.4190214060833912,1.4003329131296083,2.0021808132392747,-0.07798975104761185,-1.0300810752152314,1.7591860430146455
-6.149013530932871,1.0911489119843059,-0.8010550495300272,-0.7019207295256127,0.5546450206397424,1.748774303902748,-1.3018168330428708,-0.7108615315278384,0.20811284605746733,0.6119671877361738,-1.2374004868067396,-0.3286818150684638,1.0580093301490268,2.109801973581186,-1.8210634205810772,0.7607694503977797,1.2026149198325735
-6.62508356243489,-1.838898243874437,-1.0275925636053422,-2.0234845544272013,-1.4823169052255736,-2.056081869377907,-1.3941186832285293,0.9234892341442748,0.6533743143970894,0.9611453943754847,-0.4823984943011897,-2.1352433169733382,0.9370161547070398,1.5195783702962549,1.1526403651474624,0.05182518308840006,1.5836792602082248
-4.24161737161745,5.051228551952133,-2.310315912186562,1.845261654089163,0.40748506682174945,0.9917327378508135,0.5603578517174154,-2.3346010581947745,-1.878870150378044,-0.2543512028611426,-0.34144730540540386,-0.2551265893659199,2.176371505255368,2.814406922499095,0.7565867808256352,0.3074364189150356,1.8440339456538029
-7.8055892079211215,-0.1340142731469064,1.1374455529209668,-2.6301702603832897,0.9221702371230964,-0.13965694828643566,-1.5512178245099926,-0.42352558966431614,-0.9041434941210712,-0.4497199639190832,-0.28877456480008284,-1.2529431003014755,1.6991224117205053,1.3025921034691377,-0.16429991374436032,0.2367378527503747,0.8240739810425793
-4.992255875997351,5.681087783081558,0.4376193276438901,-1.578969262421501,1.1781032457078346,-2.298324244250794,0.014260907156445254,0.1392656149704514,-0.6431866742887118,1.2790980845611533,-0.1621022279983342,-0.2955375862080963,1.7866366423267974,2.317242593777259,-0.46055516615811853,0.034986972563489975,1.405227392006383
-6.262324582969907,1.1442057693700933,-0.8768092344835264,-1.3224138809878025,-2.116891378860035,-0.9315613789318484,-0.5656365637799893,-1.3383335067925537,-0.31684361687805196,-0.5887925238670201,-0.9692294496712592,-1.3341081929790044,1.8093774804619887,2.102617561735972,-0.39924797818556207,0.011044214458605588,1.0304543986281196
-6.035577109663754,1.8667340708428561,-1.2395172976935087,-1.2273498964821732,-1.5112449250684876,0.1977327207987628,-0.9194306171303251,-0.6804057860713435,0.45509478591075225,2.3784092571251234,0.3962608198537092,-0.4331987716329857,2.1918316281290604,1.5529517648676758,-0.4507635524272531,-0.9474307689075679,1.1332209576348982
-8.752204556939454,-4.444193893737388,0.9310761131250651,-1.7516802846564854,0.19122376417772768,-2.0948201774938324,-0.7891544854733983,-1.2527033086493604,0.5979165721284859,0.3766964001611499,-0.17227081749036288,-0.4687344533227282,1.7579755514984312,1.7911140614746743,-0.45291422940580983,-2.0140029948940876,2.0649641713408475
-5.452586988111492,0.19828190567563506,0.8324325841524105,-1.3194099939649395,1.117050129485988,-1.412235091531579,-2.346732118469,-1.894160678579616,-0.6688621108019999,-0.3022175572318713,-2.3661264293316417,-0.4177501325837874,1.7884276879753678,1.443012936196065,-1.1631522135955736,-0.44208569599604675,0.7430371832573298
-6.026475910016542,0.6478987746921022,0.15272280303509442,-1.232105566854466,-0.1699735167399542,-1.33332354761276,-0.7272430130573602,-2.146571171580461,-0.4691866877522427,-1.3632121558739707,-1.2635492594381816,-0.28808130354590133,2.243777687921508,1.812771211015834,-1.3776354276435938,1.5160438504675504,0.5887913506412666
-4.587169389105905,-0.29109011199852025,-2.620755900637183,0.4577955447610471,-0.014958290830820373,-2.4820128286713983,-0.021802124945831527,0.4429940407000934,0.441612850693662,1.038477305793893,1.204731283150194,-2.6210953731751663,0.7006389581040798,3.006811458852818,-1.3236409134333265,1.0058137235046125,0.9366677370847255
-5.623567626460857,-1.2142532649853448,-0.5615393102579332,-0.7423816114892576,-0.5169207300544382,1.3167359222886212,-1.5242964962089147,-2.946999470355641,0.19889188658535198,-0.08896406591369971,0.2882177581564201,-0.46016044263181927,1.252217906612848,2.030474391163017,-1.2311748345902904,-0.4103536302752746,1.6188483665855873
-9.105660943388427,-0.45066501376942497,-0.5484427317925473,3.337221188539318,4.561068808850998,-1.3700451199066457,1.3392045974389826,-2.1718281817105054,0.041979280121489,5.160319617091332,-2.980837289061668,-1.2420279756864039,0.734034997269773,1.3213904578517977,1.8258246593780791,1.1396177538838868,0.6893091473637525
-5.561510094165085,1.4758975904661276,-0.4792364639464427,-0.2715220579936672,1.7459619135983928,-0.9725541575820377,-2.1099492990002884,0.34514133893536086,1.4654250668629927,1.4146466305946035,-1.7985203058056725,-0.6238293898014621,0.8752373449457305,2.3078343844354,-0.7362988324120349,0.17573660125482884,1.426483617872901
-6.498460779913392,-1.8797932820898726,-0.08239957380663424,-1.6308938820313428,-1.2468166328237402,0.5829516746713627,-2.502429376145338,-1.1711319476348145,1.4484366148241634,0.3579191656885235,-2.028547774262293,-1.2949778376820278,0.9192577344196063,2.651733938327578,-0.39654554340261616,-0.031523772343802305,0.6140926522102712
-6.56732898404342,1.4578372649394198,-0.17111531091104024,-0.053460278279842025,1.5267178890656496,-2.686722028874227,0.3649249674931355,-0.036034890285904314,1.2755696261547307,-0.02857391915186126,-1.456765549584718,-0.3574574622670693,2.192686606412535,2.277373598768936,-0.7311925700102823,0.6377217949625749,0.06525519911416416
-8.556131802018658,8.246264245886573,-2.1421759966425236,-0.5153049689700507,-1.5056665428619347,1.1057470677333392,0.524738715525354,2.598188982905165,5.054372143413747,0.10843501971331454,-0.5973322749332465,-1.5776944627801635,-0.16358028164317903,1.7914278052349686,-0.37504133820350777,0.47901866254509123,1.698146527873191
-6.562636779470032,4.872439462621607,-0.28715959289539744,-1.3718338186246224,0.15416888677188903,0.0075718184947229485,-0.22159545519823187,-0.5634832209797553,0.18108786396905818,-0.2836768269825295,1.2351555566847294,-0.8810155458056842,1.0831273171632778,2.0917462860430347,-0.49793884607311184,0.24944503560575482,2.1489949733532594
-7.648344773931924,2.455273532314744,-0.18127898472141202,-1.718614719627503,-0.43762148369343706,-0.6750544795696074,-0.4823661532299808,-0.6251001217114631,0.7968187585616853,2.9217541869724366,1.267993478886821,-1.1786716161100492,1.8102049910833071,1.240895957406701,-0.6118802325631554,0.5558838982519205,0.5583484731802676
-6.837869970012483,2.530117824561933,-2.058209657364547,0.7833271582051597,-0.3006930179424071,1.2920864927509226,0.7225502125054983,-1.4110242197730076,-0.20490561724148584,0.453458694959621,-0.2676098972501876,0.18636705619775165,2.745546463295956,1.602747258675805,-0.4111200164318163,0.6663129375094986,0.9114228155331244
-4.346630957418871,-4.3652962184274156,0.36728458406652825,1.9270892107314808,-0.7170716915634391,-0.4797692497650087,-1.286188589180726,-1.3555825354762971,-1.2897626389431633,-0.9962441850331528,-1.400004016789637,1.0487279561762026,2.1950007954124775,-1.321573626285291,0.6475332629910174,0.6622000803462557,-0.32873407922677056
-3.816657574013892,4.180813512267981,-0.07908464697186285,2.7291369106552157,-0.11639542435052949,-0.6341442630454333,0.06724422929939447,-0.5516412572843407,-1.0321122640284135,0.6282965395405562,0.5278696536671417,-1.502069863198938,-0.04075395582672286,0.0014377713948129037,0.6652831948430206,1.3404737491566057,0.2786223682655522
-7.507418022537257,-5.8137625493947125,2.7270464987521286,0.29960581330760394,1.2047135747209852,-3.3469661574675285,-1.5692367502558446,-0.0375557722670239,0.5290330812360152,-1.392303597116933,0.26776890222465444,-0.19598316474325297,1.7564012634011934,-1.6213275196731964,-1.0685421107255058,-0.6142572566099528,-0.9674298362366721
-6.478005109958151,-1.531220265365833,0.5720300773953086,1.6881673145790876,0.3678197161144567,-2.130909114732109,1.152044113995765,1.7044118753047415,1.1679612375914974,-1.32232892035169,-0.15659972284833365,-1.5833049888779926,-0.7859757403554184,-0.5761997221566163,-0.13824542569469372,0.4935757332425871,0.7447326829394351
-5.030074744620855,-2.7277982678240744,1.688493221487535,2.4135670417046025,1.8791665692271329,0.04414790616495951,-1.3124203386020952,-1.6104034559628637,0.5392651903585094,1.9190875735257875,1.3507248745945846,-1.14094471025696,-0.006774943456194754,0.5241374624393517,0.06934695797549852,-0.6365689314199179,-1.4337009882452705
-6.064393380400096,1.4312188967295496,-0.3141883146302169,2.7849974373901962,0.7536399540335358,1.670808935486894,-1.366061092260669,0.580564450943089,-0.0897784921941212,-1.1951441671942569,-0.8006732382068731,-0.7299274753599687,0.7280332368147465,-1.1578708294113467,0.4544601213293267,0.897722230675691,-0.628013359454952
-6.513999681825126,0.8895924109345219,0.848665073753168,-0.3095791116674037,-0.9244976943721666,-0.609407279790012,0.8295548465162977,2.6035402857791,-2.4967939735715086,1.9057722625386297,-0.022599832062873495,-1.2611057769767888,0.6370330458388141,-0.976756542958545,0.5452238415526862,-0.8695364430330726,0.5420495431904888
-4.973094421183155,-2.147085647997834,0.34979495353058815,1.4580463857998902,-0.3048067716281003,0.1854878402703262,-1.4064059683782981,0.8049176610254251,-0.7548116855709317,-0.7347778047305201,-1.327987882139704,-0.06701536525757543,0.7725317996289265,-0.5858494942561717,0.002112579256674696,-0.5508327861858601,0.5970759235700043
-5.736809978496431,1.0580549632934928,2.2783082297489092,-0.027061940772739573,-0.08108496053731191,0.20631557011073307,-0.6683462190598364,-0.19325970620013333,0.027866337811007384,1.0675514619173887,0.7476339257293784,1.0413609887209718,1.701832554527459,-1.2270583265958193,0.25540616102214786,-0.6776475203640548,-0.2452827434514536
-5.887197096771362,-1.5713079702293646,0.7275665492374469,1.3848977329946761,0.6424538368301702,-0.7879442309347331,1.657352139718467,0.9223127205018996,0.4257767515958037,-0.046413485022591565,2.266221163495189,0.9293755597852201,1.9358349243961102,-0.5648344580168562,0.48275070080606663,1.7053006358504932,-0.2549375918433132
-3.606084750093528,2.8299454793786913,1.1208746348154606,0.6059486651247381,-0.6428408799446493,-0.6353365916745258,-2.3610150785946296,1.069304108478483,-0.2223360116389712,-0.1700096142342109,-2.251895871410961,0.7559604923225339,0.8232561845690715,-0.578593735323998,-0.7733345409166212,-1.242515154461992,0.6857191937945496
-5.542361515113018,0.605330822897958,0.2523840552891682,1.928465426507983,-0.5922478872922567,-0.6267029865136792,-0.33495357350603233,-0.08176902766115612,-0.4040921939486733,-1.2723763368914511,-1.7326406756441186,-1.195382358405664,0.35950140094827054,-1.463021670905128,-0.637770646791186,0.9438766572385576,-0.7448346346536379
-4.59130006660216,3.1708313228364307,0.8189368573789231,2.4068603090963467,1.1362365692433312,-1.0309404580941248,-0.3491969093470984,-0.47013344933807205,-1.0227020434721237,1.5158652749111625,-0.2577717278184677,0.23308899839497424,1.0849493626391584,-1.3813875319114157,0.007780635311956959,1.1720108568014709,0.06620695252360975
-6.165116735477325,-2.0347749002289395,-0.2904562213879013,3.526555146077816,1.1395241514776933,-1.3407132882891206,-0.23361987585328223,0.3760063203388939,0.440236312953433,-0.7730944022508339,0.4309712897227207,-1.133544746730642,1.3035732040958743,-0.3495149151321536,-0.10892616349263815,-0.5216139636227326,-1.7623656388767703
